RA,DECL,MWEBV,HOST_GALAXY_GALID,HOST_GALAXY_PHOTO-Z_ERROR,HOST_GALAXY_PHOTO-Z,A_g,B_g,t0_g,t1_g,Tr_g,Tf_g,A_r,B_r,t0_r,t1_r,Tr_r,Tf_r,A_i,B_i,t0_i,t1_i,Tr_i,Tf_i,A_z,B_z,t0_z,t1_z,Tr_z,Tf_z
0.7426639643007131,1.0041947419463637,2.1021104371774473,-0.2525468131430965,-0.29547688960029217,0.5501642810005986,-0.4869207845302178,2.074982271345354,3.4195567055219485,-0.9986670165817005,0.12901468516872547,-0.12644949462893443,3.8397675447431014,-0.36473052279611834,0.5611346025672894,-0.26502859779642723,-0.29611818605702833,1.8468067591161506,2.428467908361437,3.7590855144138975,2.615125077600114,-0.09915875784977166,-0.26383504892485593,1.0013207617843765,0.0003115214879595649,-0.29602335454851775,0.2603983690081492,-0.9910090869987299,-0.11681471228284572,1.6080084497251965
0.7426639643007131,1.0041947419463637,2.1021104371774473,-1.2647404892208263,-0.5870948841894091,0.7284274388098635,-0.46013529761940897,1.6204426548920932,-0.5129484787514178,-0.047837842287384635,-0.37857704127632585,-0.6569581508159967,0.10324855636068102,-0.37051803903219066,-0.20116099858733116,-0.38718912920998266,-0.3411171634348658,-0.7690742993988721,-0.17803001806100957,-0.32060164947270475,-0.8540233193601258,-0.8998389284791486,3.734571821167601,-0.8374694016137961,-0.4677953668598753,-0.29601970214908696,-0.08603052557897732,2.059074671021888,-0.2681482607233402,0.7762998265241927
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,-0.6594970351292965,-0.11941676849806292,0.37813773512635146,-0.30120331806998646,-0.5970841104324859,-0.8273201204858385,-0.33950459899055807,3.5297612929573434,-0.4053292517971196,-0.31756563645872915,-0.3711606620087691,-0.8058581239771597,0.4174109556436665,-0.24529101222162195,-0.3166718910771635,-0.43906021491213154,-0.3212852158001799,0.08157563863813562,0.15527572877304052,-0.13449167969797277,-0.6608325277872651,-0.4179140914354179,-0.2959011297847365,0.5244555744824286,-0.02132194207801787,-0.17042988311191087,-0.9201144091252278
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,0.0041289210977748575,-0.4958504188497292,-0.3801303326395893,-0.10318323664963233,-0.5971507245570059,-0.2229924616082182,-0.7529120180833275,-0.25740891521572284,-0.5417893247281104,-0.38169928090583055,-0.3711394333005964,-0.047933715638551706,1.5942659709958986,-0.22417247820122,-0.02792277794328284,0.15454120706895694,-0.3214174361412572,-0.16869151023373377,1.057253385625389,-0.25677180584124076,-0.21875688688201106,0.2038823023512259,-0.2959832117467816,-0.15191647278581905,-0.19968330291694533,-0.31070796407600404,-0.7137462185570987
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,-0.2452921827002186,-0.4036197808082742,0.2596421083610089,1.7400083615235904,2.422272374967852,2.792289182800665,0.1627058668148707,-0.1588514076809839,1.6044607391131718,1.122058295507237,-0.3680435779252519,3.705510362257414,0.5998204104593288,0.038917906439584066,0.9304778009131811,4.114995043129156,-0.32121825281089406,3.574063051668451,0.7718741795854247,0.08612140143755714,0.9294427266446527,2.3854052745585883,4.272189989403653,2.4036568383465586,-0.1806664136621576,-0.2781508076250086,1.1410853539619126
0.11284886915848412,0.7252259276266034,0.0629024528017653,-1.5127797586487477,-0.7714709296780076,1.9404090248483647,-0.40358856879724636,-0.5624319579690753,3.2837394395984596,2.8473559219325777,-0.3664851497921527,2.141229723725951,0.10588394847194736,-0.3708967799375519,-0.39324444885063414,-0.31623883532072394,-0.41452074054717347,-0.7355669037739224,-0.6660296586308218,0.731546944817521,0.04160962364431213,1.3151894438061213,-0.17535710371678925,1.582879455169325,-0.7237316427692889,-0.2959771705733436,-0.044261430736466364,2.059074671021849,-0.24988590976319683,1.60800945579078
0.11284886915848412,0.7252259276266034,0.0629024528017653,-0.4615492616164844,0.2631855214323886,-0.6992369766480112,0.6993395142981097,-0.5972354945326857,-0.15756751100027558,0.17578047278640857,-0.2505769154856027,-0.41960257929184136,0.8260033388119492,-0.3711453220865879,-0.1934997754830539,-0.977171173638742,-0.2582246847853304,-0.6124128010278397,0.5559807343024443,-0.3214155066354419,-0.25283265602068333,0.7563695652538817,-0.27030531307177996,-0.06151036116659642,0.4856166303365354,-0.2959841633663768,-0.3270677947350403,-0.36344738189214915,-0.4769741290134616,-0.5913002680687639
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,1.0805778953838518,0.05464660427727183,-0.7590045076919336,1.9188994918457718,-0.597183985813432,-0.8273435162517591,-0.8922939502028836,3.531184648946658,-0.49923161723056164,0.6223644869466117,-0.37111622037558895,-0.5343438358608922,-0.7170436096452987,-0.16346323180070488,-0.5925829744814257,0.08350401624051779,-0.3213480211085363,-0.7009957336741498,-1.0047463673363313,-0.4541768743010361,-0.6288878576918194,0.03016726249729697,-0.2959761938987977,-0.8824833975962053,-0.764602882796007,-0.32236368643368785,-0.4403706044652987
0.11284886915848412,0.7252259276266034,0.0629024528017653,1.0429229087993903,-0.053751328994863436,-0.7091116122117895,-0.4542365581875567,-0.5972749839149261,-0.8186729134100207,1.4979482796876202,-0.37941823273780545,2.183214237125133,-0.3286177937739141,-0.37115572787769024,-0.2902200981485658,0.9519822398540924,-0.226346872954571,-0.26489320141611666,0.3393208322605158,-0.3213651047673837,-0.24795723308097262,-0.4173718640558638,-0.28096067060356533,-0.7775818100446487,-0.11630196358619024,-0.29564558539082036,-0.07067821168488471,-0.18271716187134684,-0.31993959498545216,-0.9311742800149114
0.11284886915848412,0.7252259276266034,0.0629024528017653,-0.7472435176288675,-0.3432071498715356,-0.039715264519855846,1.632330585200645,-0.5971203368352999,-0.4862605174408463,-0.4739026826586005,-0.21893213309708773,-0.4578779813561484,-0.27512785542482404,-0.3711575026946827,0.08266349155319826,2.3286651471810313,0.3467519248623554,0.2837246634818012,-0.4267323711860266,-0.3213810280604167,0.6206743787373472,1.8639431252560117,0.45981935033081184,0.22105488001125578,0.056461512844273545,-0.29595473109222314,1.1242371345215436,0.6061738548514303,-0.12092046288023109,-0.8740707360202474
0.7426639643007131,1.0041947419463637,2.1021104371774473,1.4270728636794023,-0.461123690369357,2.350466259575799,-0.48687116844215983,2.2479045498675356,0.03254985661128716,-0.6443963496091974,-0.37688823019789847,-0.7395006032921536,-0.13273877348173116,-0.37109493947610284,0.3311293672580967,0.14094935036654574,-0.2610057763175759,-0.6716067197176347,-0.5265987524001833,-0.31996382471917234,-0.5128861214054672,-0.7512306780056144,-0.4268159953151234,-0.8596595862587032,-0.3040547400897908,-0.29576330790466604,-0.39070086678697935,-0.5719517575018581,-0.34041976825519193,-0.863718589980335
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,-1.1410663130993834,-0.08146040542875287,-0.07661521846871243,-0.38546570017651394,-0.5959626616000011,-0.5770510851584808,-0.651749951467484,-0.34146886201152166,-0.5180609148096691,-0.4203277685844235,-0.36918911398908866,-0.5881742090352974,-0.791108059460075,-0.37126301541321083,-0.7262367944739995,-0.5537713038899192,-0.3213898214911669,-0.06372757572726599,1.8327113913855935,-0.22136715100773113,1.5828794551693197,-0.153243895878393,-0.29602335454926254,-0.19450134259079857,-0.637562450355376,-0.2590067476049449,-0.29528549039945223
