RA,DECL,MWEBV,HOST_GALAXY_GALID,HOST_GALAXY_PHOTO-Z_ERROR,HOST_GALAXY_PHOTO-Z,A_g,B_g,t0_g,t1_g,Tr_g,Tf_g,A_r,B_r,t0_r,t1_r,Tr_r,Tf_r,A_i,B_i,t0_i,t1_i,Tr_i,Tf_i,A_z,B_z,t0_z,t1_z,Tr_z,Tf_z
0.11284886915848412,0.7252259276266034,0.0629024528017653,0.6515183234765003,-0.39271790196951945,0.38957152367388437,-0.4402385541154119,-0.5939694435262352,-0.7090389913245476,-0.8961044010836555,-0.35131111654093156,-0.4908953333040613,0.17727142668790272,-0.3707162881127806,-0.21315890398485196,-0.5327490628238363,-0.32285577711777486,-0.7484696338592874,-0.40814880644389845,-0.32108623857460267,-0.5145502417573834,-1.004746379387363,-0.31645586110835944,-0.7729408988233246,-0.07983339840668952,-0.29601206210616693,-0.08499290797188702,0.7854284048032365,-0.25489670678869536,-0.04158577881386842
0.11284886915848412,0.7252259276266034,0.0629024528017653,0.6249180118526145,0.0011686415129268763,-0.8515142513947012,0.8074440485274467,-0.5972834587581641,-0.4123834581307499,-0.3070495647630549,-0.1943084341542269,-0.0029817889736568595,0.4926310871627195,-0.37118655282422447,-0.000685198402859978,0.8738831039943837,0.13607776347404624,1.8525453496789541,-0.03327615901298677,-0.3211648776772101,-0.8540233351527117,-1.004746379387363,3.734571824920512,-0.5128426222509939,-0.09599995516994049,-0.2956925781213011,-0.6695170889474503,-0.7362270058477883,-0.35608896649190025,-0.5285725632987506
0.11284886915848412,0.7252259276266034,0.0629024528017653,0.010347175763098794,-0.413250737765551,0.5246981155992748,-0.4868629567332776,0.11021163303306013,0.3895458668208103,-0.5753178300283657,-0.3679522434656173,-0.7322464164508057,-0.5710225360726607,-0.36265657107237886,-0.4252897592805755,-0.8344286896119161,-0.28175023706100516,-0.7374376578356142,-0.13181430288755308,-0.32069206649299087,0.22144258798412303,-0.21556185427558916,-0.3463743404093075,-0.9493464150136613,-0.7525389152244116,-0.2825714598578733,-0.8824802573100524,-0.9740135088429169,3.606169275404697,-0.8609386147086933
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,-1.4233059831865866,-0.3128581995336085,0.3776180174651,-0.25770925478977774,-0.5926796666633396,0.05861067807087603,-0.13740501964011867,-0.3363902566285928,-0.6824491929678189,-0.39431760819291356,-0.36876968053242226,-0.7146193183520431,-0.8684167587372297,-0.38849117511869613,-0.7467870593553497,-0.2672519171582278,-0.32130226422287456,-0.4003983780045473,-1.004746379387363,-0.27719639600968965,-0.7840078798606879,-0.5849624681660545,-0.29600796203073426,-0.2612121446940561,1.8828811710960112,-0.24987183907044028,1.60800945579078
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,-0.6076782462515969,-0.7624189946226175,2.368656377719602,-0.4516614684467183,-0.576639918708039,3.3589419588539258,2.4906475798079093,-0.354893569655385,2.1979359911546275,-0.5914953728417132,1.3792328984666682,0.06580565099962839,1.4737451753886532,-0.20421218350196102,1.852545349687449,-0.6435996407551713,-0.32129290898639606,-0.03867628634251399,1.8640356959714512,-0.19704645618130928,1.582879455169325,-0.48340536560864455,-0.295954729147348,0.029396218398239513,0.3792435653929421,-0.25719292038695996,1.0763273577909673
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,0.9679583942229851,-0.5657262341517613,1.1421226971660587,-0.486914325058922,2.4222726288414487,0.794626304746502,0.4426308342770268,-0.300333488266094,-0.6515518129843333,-0.5084739119798183,-0.3681767832692861,-0.5315153605718705,-0.7350171726653569,-0.40356617854147225,-0.7309235895597511,-0.6075140672009715,-0.31895789768884725,-0.6726475448021065,-0.8991635644787889,-0.4075534727257054,-0.8216043095559554,-0.6341712129820851,-0.29528526662898036,-0.5884198911448623,-0.7824206993220265,-0.42632521596204426,-0.8163351730659084
0.11284886915848412,0.7252259276266034,0.0629024528017653,-1.0322468564562146,-0.24580265935464016,-0.8062988148658206,0.016402077721789917,-0.5972971635957354,-0.26919963223433074,0.4236852310868225,-0.2556820346492443,-0.3272942002622393,-0.2202560516364293,-0.37114734913636865,-0.30434638784184387,-0.1368907868432321,-0.3413563415035301,-0.14977261393388216,-0.3456397566515987,-0.32138551186610126,-0.27392772632959883,-0.47417212904792,-0.39813160278841325,-0.28035691716945005,-0.5207562527354407,-0.2959706630463036,-0.49350563026202166,-0.9910092093256306,-0.36598747965973805,-0.4327807614346183
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,-0.9759371058757812,-0.19415224855395885,-0.3473881199807446,-0.4743633593300536,-0.595982588475632,3.1936544571179777,-0.9986670165817005,2.1996580323112918,0.5308181172769131,-0.5913806058078549,-0.36405226534720914,3.1604514391281864,-0.977171173638742,3.155148876604621,-0.6550935654002192,-0.6660034696807539,-0.3097593305551604,3.3363329792465573,-1.0047087174104898,3.0086418374970596,-0.840454101858163,1.892789979742974,0.47861256362643584,1.7979840891850845,-0.8263223121201096,-0.2393127329104834,0.720998466597907
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,-0.7648619058472853,1.0983779238683018,-1.8083144657587151,1.1301457823827499,-0.5972602583465914,-0.8273435163481621,-0.5695900823064038,3.531184648946658,-0.3304564484192436,3.1935413414434715,-0.37113477021832836,-0.8058581239771593,-0.39859861870009156,-0.08672252561878459,-0.5318170860271574,1.4325458138475848,-0.3214019274564403,-0.8138790667736971,0.1321536930840376,-0.12221772818089413,-0.40618925555628554,2.586987016740243,-0.2959879922249332,-0.7126822396912988,-0.3620591758687065,-0.24860421826579834,-0.7161129907453129
0.11284886915848412,0.7252259276266034,0.0629024528017653,-0.28916542395000416,-0.3312352281164071,0.26068154368351176,-0.2145059573692246,-0.597193420773623,-0.4544608553132931,-0.5810090841430494,-0.35363155689422093,-0.5083813054548647,-0.5207474421486481,-0.3711173959268745,-0.2841566629861738,1.873425005615583,-0.1922223820673948,0.7205214393135556,0.05474106236684855,-0.3214014851942136,0.17257732804610582,0.1605114139136369,-0.1481952052287894,-0.6128225579016311,-0.02522871479498177,-0.29593131254492533,-0.2787034446440203,-0.3563916044745739,-0.32507152744324097,-0.770534388507755
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,1.0025042534747848,-0.4385297338762535,-0.17224326813898883,-0.15868626439449443,-0.5973048689594171,-0.7427638503713748,1.855358897834005,-0.26765990055331185,2.2207039282848333,0.11931523809610085,-0.3711493454037326,0.443361528489567,0.25789666517098075,0.004245038220630392,-0.24101217110192044,0.14453372576843232,-0.32135892716329645,-0.6079702011033605,-1.004746379387363,3.734393264271929,-0.4661205059514324,0.009596752147197903,-0.29600260527111877,-0.06753934464032253,-0.24569847474578774,-0.008171569083974048,-0.29514068055402287
